location,recordingDate,method,taskLength,status,transcriber,rain,wind,industryNoise,otherNoise,audioQuality,taskComments,internal_task_id
279-NW, 2021-03-31 12:00:00,None,60,Transcribed,Michel Vorasane,None,None,None,None,None,,382372
191-NW, 2021-06-26 05:44:09,None,60,Transcribed,Michel Vorasane,,,,,,,382676
221-NW, 2021-04-05 09:02:00,None,60,Transcribed,Michel Vorasane,,,,,,,382387
279-NW, 2021-06-21 07:04:00,None,60,Transcribed,Michel Vorasane,,,,,,,382679
281-NW, 2021-06-21 05:34:00,None,60,Transcribed,Michel Vorasane,,,,,,,382496
281-NW, 2021-06-28 05:37:00,None,60,Transcribed,Michel Vorasane,,,,,,,382683
279-NW, 2021-06-25 12:00:00,None,60,Transcribed,Michel Vorasane,,,,,,,382499
221-NW, 2021-03-15 09:54:00,None,60,Transcribed,Michel Vorasane,,,,,,,382687
221-NW, 2021-06-25 07:06:00,None,60,Bad Weather,Michel Vorasane,,,,,,,382503
1293-NW, 2021-04-11 07:17:00,None,60,Transcribed,Michel Vorasane,None,None,None,None,None,,382276
160-NW, 2021-04-22 06:51:00,None,60,Transcribed,Michel Vorasane,,,,,,,382513
281-NW, 2021-05-14 07:36:00,None,60,Transcribed,Michel Vorasane,,,,,,,382521
191-NW, 2021-04-26 06:42:00,None,60,Transcribed,Michel Vorasane,,,,,,,382303
281-NW, 2021-03-30 07:47:00,None,60,Transcribed,Michel Vorasane,,,,,,,382525
279-NW, 2021-05-25 07:19:00,None,60,Transcribed,Michel Vorasane,,,,,,,382309
1293-NW, 2021-03-06 10:16:00,None,60,Transcribed,Michel Vorasane,,,,,,,382322
281-NW, 2021-07-02 05:46:10,None,60,Transcribed,Michel Vorasane,,,,,,,382531
281-NW, 2021-03-20 08:12:00,None,60,Bad Weather,Michel Vorasane,None,None,None,None,Both channels cut out intermittently,,382325
281-NW, 2021-05-04 06:25:00,None,60,Transcribed,Michel Vorasane,,,,,,,382585
281-NW, 2021-06-23 07:05:00,None,60,Transcribed,Michel Vorasane,None,None,None,None,Both channels cut out intermittently,,382328
221-NW, 2021-06-18 05:42:09,None,60,Transcribed,Michel Vorasane,,,,,,,382589
281-NW, 2021-05-17 07:31:00,None,60,Transcribed,Michel Vorasane,,,,,,,382330
279-NW, 2021-04-13 12:00:00,None,60,Transcribed,Michel Vorasane,,,,,,,382593
281-NW, 2021-04-30 08:03:00,None,60,Bad Weather,Michel Vorasane,,,,,,,382336
1293-NW, 2021-03-03 08:54:00,None,60,Transcribed,Austin Zeller,,,,,,,382431
191-NW, 2021-05-07 07:49:00,None,60,Transcribed,Austin Zeller,,,,,,,382474
221-NW, 2021-04-04 09:04:00,None,60,New,Austin Zeller,,,,,,,382284
160-NW, 2021-03-22 09:37:00,None,60,Transcribed,Michel Vorasane,,,,,,,382666
191-NW, 2021-03-14 09:57:00,None,60,Transcribed,Austin Zeller,,,,,,,382485
221-NW, 2021-04-26 06:42:00,None,60,Transcribed,Austin Zeller,,,,,,,382492
191-NW, 2021-04-19 08:28:00,None,60,New,Austin Zeller,,,,,,,382331
279-NW, 2021-04-22 12:00:00,None,60,Transcribed,Michel Vorasane,,,,,,,382669
191-NW, 2021-05-28 07:16:00,None,60,New,Austin Zeller,,,,,,,382345
1293-NW, 2021-04-24 08:16:00,None,60,New,Michel Vorasane,,,,,,,382289
160-NW, 2021-05-26 07:18:00,None,60,New,Austin Zeller,,,,,,,382463
191-NW, 2021-03-03 10:24:00,None,60,New,Austin Zeller,,,,,,,382473
160-NW, 2021-06-01 05:47:11,None,60,New,Austin Zeller,,,,,,,382478
221-NW, 2021-03-22 09:37:00,None,60,New,Austin Zeller,,,,,,,382479
191-NW, 2021-03-06 08:46:00,None,60,New,Austin Zeller,,,,,,,382481
221-NW, 2021-04-10 08:49:00,None,60,New,Austin Zeller,,,,,,,382480
221-NW, 2021-04-01 09:12:00,None,60,New,Michel Vorasane,,,,,,,382616
160-NW, 2021-04-19 08:28:00,None,60,New,Austin Zeller,,,,,,,382603
191-NW, 2021-05-23 07:22:00,None,60,New,Michel Vorasane,,,,,,,382641
221-NW, 2021-03-19 09:44:00,None,60,New,Michel Vorasane,,,,,,,382663
279-NW, 2021-04-18 08:30:00,None,60,Transcribed,Austin Zeller,,,,,,,382359
1293-NW, 2021-06-02 05:46:11,None,60,Transcribed,Austin Zeller,,,,,,,382374
1293-NW, 2021-05-27 07:17:00,None,60,Transcribed,Austin Zeller,,,,,,,382379
191-NW, 2021-04-01 09:12:00,None,60,Transcribed,Austin Zeller,,,,,,,382403
221-NW, 2021-05-25 05:57:09,None,60,Transcribed,Austin Zeller,,,,,,,382405
221-NW, 2021-06-29 07:08:00,None,60,Transcribed,Austin Zeller,,,,,,,382420
191-NW, 2021-05-26 07:18:00,None,60,Transcribed,Austin Zeller,,,,,,,382422
191-NW, 2021-03-12 08:32:00,None,60,Transcribed,Austin Zeller,,,,,,,382429
160-NW, 2021-05-15 07:34:00,None,60,Transcribed,Austin Zeller,,,,,,,382433
281-NW, 2021-03-23 09:34:00,None,60,Transcribed,Austin Zeller,,,,,,,382438
1293-NW, 2021-05-25 07:19:00,None,60,Transcribed,Michel Vorasane,,,,,,,382383
160-NW, 2021-04-05 07:32:00,None,60,Transcribed,Michel Vorasane,,,,,,,382389
221-NW, 2021-04-16 08:35:00,None,60,Transcribed,Michel Vorasane,,,,,,,382391
221-NW, 2021-06-30 05:47:09,None,60,Transcribed,Michel Vorasane,,,,,,,382515
160-NW, 2021-05-09 07:45:00,None,60,Transcribed,Michel Vorasane,,,,,,,382522
279-NW, 2021-07-13 05:52:00,None,60,Transcribed,Michel Vorasane,,,,,,,382532
191-NW, 2021-04-22 08:21:00,None,60,Bad Weather,Michel Vorasane,,,,,,,382584
1293-NW, 2021-06-28 07:07:00,None,60,Transcribed,Michel Vorasane,,,,,,,382596
1293-NW, 2021-06-15 07:04:00,None,60,Transcribed,Michel Vorasane,,,,,,,382416
1293-NW, 2021-03-07 08:44:00,None,60,Transcribed,Michel Vorasane,,,,,,,382670
191-NW, 2021-03-10 10:07:00,None,60,Transcribed,Michel Vorasane,,,,,,,382681
281-NW, 2021-05-11 07:41:00,None,60,Transcribed,Michel Vorasane,,,,,,,382684
281-NW, 2021-06-30 07:09:00,None,60,New,Austin Zeller,,,,,,,382614
160-NW, 2021-04-26 06:42:00,None,60,Transcribed,Michel Vorasane,,,,,,,382686
1293-NW, 2021-06-24 07:05:00,None,60,Transcribed,Michel Vorasane,,,,,,,382297
160-NW, 2021-03-10 10:07:00,None,60,Transcribed,Michel Vorasane,,,,,,,382302
160-NW, 2021-05-13 06:08:00,None,60,New,Austin Zeller,,,,,,,382643
221-NW, 2021-06-14 07:04:00,None,60,Transcribed,Michel Vorasane,,,,,,,382311
1293-NW, 2021-03-24 08:02:00,None,60,New,Austin Zeller,,,,,,,382665
279-NW, 2021-03-20 08:12:00,None,60,Transcribed,Michel Vorasane,,,,,,,382318
279-NW, 2021-04-29 06:43:11,None,60,Transcribed,Michel Vorasane,,,,,,,382373
1293-NW, 2021-06-26 05:36:00,None,60,Transcribed,Michel Vorasane,,,,,,,382323
279-NW, 2021-07-14 06:01:09,None,60,Transcribed,Austin Zeller,,,,,,,382445
281-NW, 2021-03-22 08:07:00,None,60,Transcribed,Michel Vorasane,,,,,,,382393
1293-NW, 2021-04-21 06:53:00,None,60,Transcribed,Michel Vorasane,,,,,,,382505
221-NW, 2021-05-31 07:12:00,None,60,Transcribed,Michel Vorasane,,,,,,,382544
281-NW, 2021-04-20 06:55:00,None,60,Transcribed,Michel Vorasane,,,,,,,382591
279-NW, 2021-06-02 12:00:00,None,60,New,Austin Zeller,,,,,,,382486
281-NW, 2021-03-28 09:22:00,None,60,Transcribed,Michel Vorasane,,,,,,,382407
281-NW, 2021-04-15 07:07:00,None,60,New,Austin Zeller,,,,,,,382615
191-NW, 2021-03-24 09:32:00,None,60,Transcribed,Michel Vorasane,,,,,,,382672
221-NW, 2021-04-25 06:44:00,None,60,Transcribed,Michel Vorasane,,,,,,,382385
1293-NW, 2021-05-01 08:01:00,None,60,Transcribed,Austin Zeller,,,,,,,382630
279-NW, 2021-06-09 12:00:00,None,60,Transcribed,Michel Vorasane,,,,,,,382508
221-NW, 2021-03-07 10:14:00,None,60,Transcribed,Austin Zeller,,,,,,,382618
191-NW, 2021-06-22 05:34:00,None,60,Transcribed,Michel Vorasane,,,,,,,382516
1293-NW, 2021-04-08 08:54:00,None,60,Transcribed,Michel Vorasane,,,,,,,382292
281-NW, 2021-07-09 07:17:00,None,60,Transcribed,Michel Vorasane,,,,,,,382530
160-NW, 2021-03-09 08:39:00,None,60,Transcribed,Michel Vorasane,,,,,,,382595
1293-NW, 2021-03-14 08:27:00,None,60,Transcribed,Michel Vorasane,,,,,,,382308
160-NW, 2021-03-06 08:46:00,None,60,Transcribed,Michel Vorasane,,,,,,,382409
281-NW, 2021-04-18 08:30:00,None,60,Transcribed,Austin Zeller,,,,,,,382358
221-NW, 2021-03-26 07:57:00,None,60,Transcribed,Michel Vorasane,,,,,,,382671
281-NW, 2021-06-01 07:11:00,None,60,Transcribed,Austin Zeller,,,,,,,382365
281-NW, 2021-05-19 07:28:00,None,60,Transcribed,Michel Vorasane,,,,,,,382294
281-NW, 2021-07-07 05:45:00,None,60,Transcribed,Austin Zeller,,,,,,,382380
160-NW, 2021-05-14 06:06:00,None,60,Transcribed,Michel Vorasane,,,,,,,382299
281-NW, 2021-06-06 05:37:00,None,60,Transcribed,Austin Zeller,,,,,,,382417
191-NW, 2021-04-10 08:49:00,None,60,Transcribed,Michel Vorasane,,,,,,,382306
1293-NW, 2021-03-08 08:42:00,None,60,In Progress,Austin Zeller,,,,,,,382447
281-NW, 2021-05-27 07:17:00,None,60,Transcribed,Michel Vorasane,,,,,,,382312
221-NW, 2021-05-12 07:39:00,None,60,Transcribed,Michel Vorasane,,,,,,,382338
281-NW, 2021-05-25 07:19:00,None,60,Transcribed,Michel Vorasane,,,,,,,382316
279-NW, 2021-03-16 09:52:00,None,60,Transcribed,Michel Vorasane,,,,,,,382320
1293-NW, 2021-05-29 05:50:11,None,60,Transcribed,Michel Vorasane,,,,,,,382343
1293-NW, 2021-08-03 06:25:00,None,60,Transcribed,Michel Vorasane,,,,,,,382332
279-NW, 2021-03-12 10:02:00,None,60,Transcribed,Michel Vorasane,,,,,,,382367
191-NW, 2021-07-02 07:10:00,None,60,Transcribed,Michel Vorasane,,,,,,,382342
279-NW, 2021-06-03 05:40:00,None,60,New,Austin Zeller,,,,,,,382337
1293-NW, 2021-04-27 06:40:00,None,60,Transcribed,Michel Vorasane,,,,,,,382428
191-NW, 2021-06-13 05:42:09,None,60,Transcribed,Michel Vorasane,,,,,,,382434
221-NW, 2021-05-20 07:26:00,None,60,New,Austin Zeller,,,,,,,382350
160-NW, 2021-04-13 08:42:00,None,60,Transcribed,Michel Vorasane,,,,,,,382452
221-NW, 2021-05-18 07:29:00,None,60,New,Austin Zeller,,,,,,,382453
191-NW, 2021-03-26 09:27:00,None,60,Transcribed,Michel Vorasane,,,,,,,382458
221-NW, 2021-07-06 07:14:00,None,60,New,Austin Zeller,,,,,,,382488
279-NW, 2021-05-01 08:01:00,None,60,Transcribed,Michel Vorasane,,,,,,,382468
191-NW, 2021-06-06 05:45:09,None,60,New,Austin Zeller,,,,,,,382640
221-NW, 2021-04-17 08:32:00,None,60,Transcribed,Michel Vorasane,,,,,,,382390
160-NW, 2021-03-04 08:51:00,None,60,New,Austin Zeller,,,,,,,382489
281-NW, 2021-04-23 06:49:00,None,60,Transcribed,Michel Vorasane,,,,,,,382397
1293-NW, 2021-03-28 07:52:00,None,60,New,Austin Zeller,,,,,,,382617
1293-NW, 2021-04-15 07:07:00,None,60,Transcribed,Michel Vorasane,,,,,,,382497
160-NW, 2021-05-31 07:12:00,None,60,New,Austin Zeller,,,,,,,382626
1293-NW, 2021-03-11 10:04:00,None,60,Transcribed,Michel Vorasane,,,,,,,382592
160-NW, 2021-05-18 05:59:00,None,60,New,Austin Zeller,,,,,,,382658
279-NW, 2021-03-28 09:22:00,None,60,Transcribed,Michel Vorasane,,,,,,,382410
279-NW, 2021-03-15 09:54:00,None,60,New,Austin Zeller,,,,,,,382664
1293-NW, 2021-03-23 09:34:00,None,60,Transcribed,Michel Vorasane,,,,,,,382324
191-NW, 2021-04-12 07:14:00,None,60,Transcribed,Michel Vorasane,,,,,,,382514
191-NW, 2021-05-06 06:21:00,None,60,Transcribed,Austin Zeller,,,,,,,382375
1293-NW, 2021-03-27 09:24:00,None,60,Transcribed,Michel Vorasane,,,,,,,382574
160-NW, 2021-05-03 07:57:00,None,60,Transcribed,Austin Zeller,,,,,,,382418
1293-NW, 2021-04-18 07:00:00,None,60,Transcribed,Michel Vorasane,,,,,,,382601
191-NW, 2021-04-17 07:02:00,None,60,Transcribed,Austin Zeller,,,,,,,382441
191-NW, 2021-05-18 07:29:00,None,60,Transcribed,Michel Vorasane,,,,,,,382675
221-NW, 2021-03-01 08:59:00,None,60,New,Austin Zeller,,,,,,,382688
191-NW, 2021-05-14 06:06:00,None,60,Transcribed,Michel Vorasane,,,,,,,382685
160-NW, 2021-05-06 07:51:00,None,60,New,Austin Zeller,,,,,,,382696
191-NW, 2021-06-23 05:43:10,None,60,New,Michel Vorasane,,,,,,,382699
160-NW, 2021-03-02 08:56:00,None,60,New,Michel Vorasane,,,,,,,382689
221-NW, 2021-07-02 05:48:09,None,60,New,Michel Vorasane,,,,,,,382692
191-NW, 2021-03-23 09:34:00,None,60,New,Michel Vorasane,,,,,,,382698
281-NW, 2021-04-17 07:02:00,None,60,New,Michel Vorasane,,,,,,,382704
281-NW, 2021-03-12 08:32:00,None,60,New,Michel Vorasane,,,,,,,382711
160-NW, 2021-06-08 07:06:00,None,60,New,Michel Vorasane,,,,,,,382714
281-NW, 2021-05-26 07:18:00,None,60,New,Michel Vorasane,,,,,,,382717
1293-NW, 2021-05-28 07:16:00,None,60,New,Michel Vorasane,,,,,,,382726
281-NW, 2021-05-09 07:45:00,None,60,New,Michel Vorasane,,,,,,,382735
160-NW, 2021-05-02 07:59:00,None,60,New,Michel Vorasane,,,,,,,382745
221-NW, 2021-05-09 06:15:00,None,60,New,Michel Vorasane,,,,,,,382761
191-NW, 2021-04-30 06:33:00,None,60,New,Michel Vorasane,,,,,,,382770
191-NW, 2021-04-18 08:30:00,None,60,New,Michel Vorasane,,,,,,,382782
281-NW, 2021-06-25 05:36:00,None,60,New,Michel Vorasane,,,,,,,382785
221-NW, 2021-03-02 10:26:00,None,60,New,Michel Vorasane,,,,,,,382802
279-NW, 2021-04-19 08:28:00,None,60,New,Michel Vorasane,,,,,,,382814
1293-NW, 2021-06-09 07:06:00,None,60,New,Michel Vorasane,,,,,,,382701
281-NW, 2021-03-15 08:24:00,None,60,New,Michel Vorasane,,,,,,,382821
1293-NW, 2021-04-03 07:37:00,None,60,New,Michel Vorasane,,,,,,,382830
279-NW, 2021-04-28 12:00:00,None,60,New,Michel Vorasane,,,,,,,382716
221-NW, 2021-04-23 08:19:00,None,60,New,Michel Vorasane,,,,,,,382719
191-NW, 2021-03-28 09:22:00,None,60,New,Michel Vorasane,,,,,,,382723
191-NW, 2021-06-12 07:05:00,None,60,New,Michel Vorasane,,,,,,,382842
279-NW, 2021-04-04 12:00:00,None,60,New,Michel Vorasane,,,,,,,382725
1293-NW, 2021-07-02 05:47:13,None,60,New,Michel Vorasane,,,,,,,382846
191-NW, 2021-06-15 05:34:00,None,60,New,Michel Vorasane,,,,,,,382737
281-NW, 2021-05-23 05:52:00,None,60,New,Michel Vorasane,,,,,,,382848
191-NW, 2021-04-23 06:49:00,None,60,New,Michel Vorasane,,,,,,,382743
160-NW, 2021-05-01 06:31:00,None,60,New,Michel Vorasane,,,,,,,382859
160-NW, 2021-05-04 06:25:00,None,60,New,Michel Vorasane,,,,,,,382748
221-NW, 2021-03-06 10:16:00,None,60,New,Michel Vorasane,,,,,,,382867
281-NW, 2021-06-20 07:04:00,None,60,New,Michel Vorasane,,,,,,,382755
221-NW, 2021-05-08 07:47:00,None,60,New,Michel Vorasane,,,,,,,382868
191-NW, 2021-03-22 08:07:00,None,60,New,Michel Vorasane,,,,,,,382757
160-NW, 2021-06-12 07:05:00,None,60,New,Michel Vorasane,,,,,,,382872
281-NW, 2021-06-09 05:36:00,None,60,New,Michel Vorasane,,,,,,,382768
1293-NW, 2021-05-12 07:39:00,None,60,New,Michel Vorasane,,,,,,,382884
191-NW, 2021-05-16 06:03:00,None,60,New,Michel Vorasane,,,,,,,382776
191-NW, 2021-03-15 09:54:00,None,60,New,Michel Vorasane,,,,,,,382888
1293-NW, 2021-07-06 07:14:00,None,60,New,Michel Vorasane,,,,,,,382780
191-NW, 2021-05-12 06:09:00,None,60,New,Michel Vorasane,,,,,,,382895
160-NW, 2021-05-21 07:25:00,None,60,New,Michel Vorasane,,,,,,,382781
281-NW, 2021-04-01 07:42:00,None,60,New,Michel Vorasane,,,,,,,382901
1293-NW, 2021-05-04 07:55:00,None,60,New,Michel Vorasane,,,,,,,382791
281-NW, 2021-04-13 07:12:00,None,60,New,Michel Vorasane,,,,,,,382904
279-NW, 2021-05-31 07:12:00,None,60,New,Michel Vorasane,,,,,,,382792
1293-NW, 2021-07-27 06:13:00,None,60,New,Michel Vorasane,,,,,,,382914
281-NW, 2021-05-31 07:12:00,None,60,New,Michel Vorasane,,,,,,,382793
279-NW, 2021-07-06 12:00:00,None,60,New,Michel Vorasane,,,,,,,382918
281-NW, 2021-05-28 07:16:00,None,60,New,Michel Vorasane,,,,,,,382796
279-NW, 2021-03-17 12:00:00,None,60,New,Michel Vorasane,,,,,,,382923
281-NW, 2021-04-03 09:07:00,None,60,New,Michel Vorasane,,,,,,,382798
160-NW, 2021-04-27 06:40:00,None,60,New,Michel Vorasane,,,,,,,382931
279-NW, 2021-07-15 12:00:00,None,60,New,Michel Vorasane,,,,,,,382801
221-NW, 2021-04-08 08:54:00,None,60,New,Michel Vorasane,,,,,,,382937
279-NW, 2021-07-20 07:32:00,None,60,New,Michel Vorasane,,,,,,,382806
279-NW, 2021-06-18 07:04:00,None,60,New,Michel Vorasane,,,,,,,382941
191-NW, 2021-04-11 08:47:00,None,60,New,Michel Vorasane,,,,,,,382807
281-NW, 2021-04-22 08:21:00,None,60,New,Michel Vorasane,,,,,,,382953
191-NW, 2021-03-08 08:42:00,None,60,New,Michel Vorasane,,,,,,,382815
191-NW, 2021-03-21 09:39:00,None,60,New,Michel Vorasane,,,,,,,382960
191-NW, 2021-03-20 08:12:00,None,60,New,Michel Vorasane,,,,,,,382820
191-NW, 2021-05-04 06:25:00,None,60,New,Michel Vorasane,,,,,,,382964
279-NW, 2021-07-03 05:49:09,None,60,New,Michel Vorasane,,,,,,,382844
1293-NW, 2021-06-13 07:04:00,None,60,New,Michel Vorasane,,,,,,,382987
279-NW, 2021-06-11 05:43:09,None,60,New,Michel Vorasane,,,,,,,382999
160-NW, 2021-05-08 07:47:00,None,60,New,Michel Vorasane,,,,,,,383003
191-NW, 2021-05-19 07:28:00,None,60,New,Michel Vorasane,,,,,,,382847
279-NW, 2021-06-13 05:34:00,None,60,New,Michel Vorasane,,,,,,,383006
221-NW, 2021-06-10 07:05:00,None,60,New,Michel Vorasane,,,,,,,382851
279-NW, 2021-04-21 07:01:11,None,60,New,Michel Vorasane,,,,,,,383010
281-NW, 2021-05-16 07:33:00,None,60,New,Michel Vorasane,,,,,,,382853
279-NW, 2021-04-17 12:00:00,None,60,New,Michel Vorasane,,,,,,,383012
191-NW, 2021-03-09 10:09:00,None,60,New,Michel Vorasane,,,,,,,382863
279-NW, 2021-06-14 07:04:00,None,60,New,Michel Vorasane,,,,,,,383017
160-NW, 2021-04-24 06:46:00,None,60,New,Michel Vorasane,,,,,,,382865
221-NW, 2021-04-21 08:23:00,None,60,New,Michel Vorasane,,,,,,,383030
1293-NW, 2021-04-12 07:14:00,None,60,New,Michel Vorasane,,,,,,,382870
281-NW, 2021-04-28 08:07:00,None,60,New,Michel Vorasane,,,,,,,383035
160-NW, 2021-04-02 09:09:00,None,60,New,Michel Vorasane,,,,,,,382877
221-NW, 2021-03-18 09:47:00,None,60,New,Michel Vorasane,,,,,,,383039
279-NW, 2021-04-10 12:00:00,None,60,New,Michel Vorasane,,,,,,,382887
279-NW, 2021-03-26 09:27:00,None,60,New,Michel Vorasane,,,,,,,383047
1293-NW, 2021-04-22 08:21:00,None,60,New,Michel Vorasane,,,,,,,382894
160-NW, 2021-04-21 08:23:00,None,60,New,Michel Vorasane,,,,,,,382898
221-NW, 2021-07-07 07:15:00,None,60,New,Michel Vorasane,,,,,,,382690
221-NW, 2021-07-04 07:12:00,None,60,New,Michel Vorasane,,,,,,,382899
1293-NW, 2021-06-25 07:06:00,None,60,New,Michel Vorasane,,,,,,,382693
191-NW, 2021-06-10 05:35:00,None,60,New,Michel Vorasane,,,,,,,382906
1293-NW, 2021-03-09 08:39:00,None,60,New,Michel Vorasane,,,,,,,382694
279-NW, 2021-04-16 08:35:00,None,60,New,Michel Vorasane,,,,,,,382911
191-NW, 2021-07-04 07:12:00,None,60,New,Michel Vorasane,,,,,,,382720
160-NW, 2021-04-09 07:22:00,None,60,New,Michel Vorasane,,,,,,,382912
281-NW, 2021-03-19 09:44:00,None,60,New,Michel Vorasane,,,,,,,382722
221-NW, 2021-05-03 06:27:00,None,60,New,Michel Vorasane,,,,,,,382915
279-NW, 2021-05-11 06:11:00,None,60,New,Michel Vorasane,,,,,,,382727
191-NW, 2021-04-06 08:59:00,None,60,New,Michel Vorasane,,,,,,,382921
191-NW, 2021-04-24 08:16:00,None,60,New,Michel Vorasane,,,,,,,382733
279-NW, 2021-05-10 07:43:00,None,60,New,Michel Vorasane,,,,,,,382925
1293-NW, 2021-06-16 07:04:00,None,60,New,Michel Vorasane,,,,,,,382749
191-NW, 2021-05-21 07:25:00,None,60,New,Michel Vorasane,,,,,,,382928
279-NW, 2021-06-20 07:04:00,None,60,New,Michel Vorasane,,,,,,,382756
221-NW, 2021-05-13 07:38:00,None,60,New,Michel Vorasane,,,,,,,382930
160-NW, 2021-06-04 07:09:08,None,60,New,Michel Vorasane,,,,,,,382760
221-NW, 2021-04-20 08:25:00,None,60,New,Michel Vorasane,,,,,,,382933
279-NW, 2021-07-12 12:00:00,None,60,New,Michel Vorasane,,,,,,,382766
279-NW, 2021-04-14 08:40:00,None,60,New,Michel Vorasane,,,,,,,382691
221-NW, 2021-03-04 10:21:00,None,60,New,Michel Vorasane,,,,,,,382769
160-NW, 2021-04-18 07:00:00,None,60,New,Michel Vorasane,,,,,,,382695
1293-NW, 2021-07-31 07:50:00,None,60,New,Michel Vorasane,,,,,,,382772
279-NW, 2021-05-28 12:00:00,None,60,New,Michel Vorasane,,,,,,,382702
1293-NW, 2021-03-13 09:59:00,None,60,New,Michel Vorasane,,,,,,,382783
1293-NW, 2021-04-26 06:42:00,None,60,New,Michel Vorasane,,,,,,,382786
191-NW, 2021-04-09 07:22:00,None,60,New,Michel Vorasane,,,,,,,382797
221-NW, 2021-06-17 07:04:00,None,60,New,Michel Vorasane,,,,,,,382804
1293-NW, 2021-03-04 08:51:00,None,60,New,Michel Vorasane,,,,,,,382819
160-NW, 2021-03-15 09:54:00,None,60,New,Michel Vorasane,,,,,,,382826
160-NW, 2021-03-01 08:59:00,None,60,New,Michel Vorasane,,,,,,,382831
221-NW, 2021-04-18 07:00:00,None,60,New,Michel Vorasane,,,,,,,382837
281-NW, 2021-07-06 07:14:00,None,60,New,Michel Vorasane,,,,,,,382850
279-NW, 2021-07-10 07:18:00,None,60,New,Michel Vorasane,,,,,,,382852
191-NW, 2021-04-21 06:53:00,None,60,New,Michel Vorasane,,,,,,,382873
1293-NW, 2021-08-05 06:29:00,None,60,New,Michel Vorasane,,,,,,,382876
191-NW, 2021-05-22 05:53:00,None,60,New,Michel Vorasane,,,,,,,382878
1293-NW, 2021-08-06 06:37:11,None,60,New,Michel Vorasane,,,,,,,382897
281-NW, 2021-04-07 08:57:00,None,60,New,Michel Vorasane,,,,,,,382905
221-NW, 2021-03-17 08:19:00,None,60,New,Michel Vorasane,,,,,,,382909
191-NW, 2021-03-25 07:59:00,None,60,New,Michel Vorasane,,,,,,,382913
279-NW, 2021-06-19 12:00:00,None,60,New,Michel Vorasane,,,,,,,382707
281-NW, 2021-06-14 05:39:11,None,60,New,Michel Vorasane,,,,,,,382920
191-NW, 2021-06-09 05:44:09,None,60,New,Michel Vorasane,,,,,,,382934
191-NW, 2021-06-19 07:04:00,None,60,New,Michel Vorasane,,,,,,,382709
160-NW, 2021-05-24 05:57:11,None,60,New,Michel Vorasane,,,,,,,382944
191-NW, 2021-06-04 05:39:00,None,60,New,Michel Vorasane,,,,,,,382721
1293-NW, 2021-03-05 10:19:00,None,60,New,Michel Vorasane,,,,,,,382950
221-NW, 2021-06-02 05:48:09,None,60,New,Michel Vorasane,,,,,,,382728
1293-NW, 2021-05-30 05:49:11,None,60,New,Michel Vorasane,,,,,,,382962
279-NW, 2021-06-28 12:00:00,None,60,New,Michel Vorasane,,,,,,,382732
1293-NW, 2021-04-28 06:37:00,None,60,New,Michel Vorasane,,,,,,,382966
160-NW, 2021-03-30 07:47:00,None,60,New,Michel Vorasane,,,,,,,382734
160-NW, 2021-04-23 06:49:00,None,60,New,Michel Vorasane,,,,,,,382972
1293-NW, 2021-04-14 07:10:00,None,60,New,Michel Vorasane,,,,,,,382750
1293-NW, 2021-03-17 09:49:00,None,60,New,Michel Vorasane,,,,,,,382994
281-NW, 2021-05-20 05:56:00,None,60,New,Michel Vorasane,,,,,,,382759
191-NW, 2021-04-08 08:54:00,None,60,New,Michel Vorasane,,,,,,,382775
281-NW, 2021-06-13 05:34:00,None,60,New,Michel Vorasane,,,,,,,383013
191-NW, 2021-06-01 07:11:00,None,60,New,Michel Vorasane,,,,,,,382777
191-NW, 2021-06-03 07:10:00,None,60,New,Michel Vorasane,,,,,,,383019
1293-NW, 2021-03-31 09:14:00,None,60,New,Michel Vorasane,,,,,,,382784
191-NW, 2021-06-28 07:07:00,None,60,New,Michel Vorasane,,,,,,,383023
160-NW, 2021-05-30 07:13:00,None,60,New,Michel Vorasane,,,,,,,382790
281-NW, 2021-06-02 05:40:00,None,60,New,Michel Vorasane,,,,,,,383032
1293-NW, 2021-03-19 09:44:00,None,60,New,Michel Vorasane,,,,,,,382794
221-NW, 2021-04-09 08:52:00,None,60,New,Michel Vorasane,,,,,,,383038
